slate_date,game_id,scheduled_start,team,side,open_timestamp,last_timestamp,events,actual_price_changes,open_price,current_price,ml_close_market,net_move_cents,net_move_implied_pp,max_toward_cents,max_away_cents,max_excursion_cents,max_toward_timestamp,max_away_timestamp,largest_single_move_cents,largest_single_move_timestamp,significant_reversals,reversal_from_max_toward_cents,late_move_cents_3h,late_move_cents_1h,coverage_3h,coverage_1h,minutes_before_start_last_seen,observed_path_hours,path_type,bet_pct,money_pct,money_ticket_delta_recap,total_game_bets,bet_count_percentile,bet_count_vs_daily_median,is_favorite_open,is_underdog_open,line_flip,line_flip_direction,pattern_version,pattern_tags,display_tags,has_observed_pattern,forward_frozen,signal_key,signal_version,trigger_timestamp,signal_ml_open,trigger_market_price,ml_move_cents_trigger,bet_pct_trigger,money_pct_trigger,bet_count,runline,runline_price,evidence_mode,win,loss,run_diff,result,forward_units,retrospective_units,graded,season,season_type,series_game_number,won_previous_game,lost_previous_game,rest_days,played_previous_day
20260826,294320,2026-08-26 20:07:00+00:00,CLE,away,2026-08-25 18:10:55.396061+00:00,2026-08-26 16:45:25.611206+00:00,13,12,-135.0,-138.0,-135.0,3.0,0.5363847666726262,8.0,0.0,8.0,2026-08-26 14:00:55.630178+00:00,2026-08-25 18:10:55.396061+00:00,5.0,2026-08-26 14:00:55.630178+00:00,0,5.0,,,False,False,201.57314656666668,22.575059762499997,STABLE,74.0,98.0,24.0,11450.0,51.66666666666667,1.0,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,1,W,,,True,2026,reg,3,True,False,0.0,True
20260826,294320,2026-08-26 20:07:00+00:00,LAA,home,2026-08-25 18:10:55.421113+00:00,2026-08-26 16:45:25.603269+00:00,13,11,115.0,122.0,125.0,-7.0,-1.4665828619316978,0.0,-9.0,9.0,2026-08-25 18:10:55.421113+00:00,2026-08-26 14:00:55.589376+00:00,-3.0,2026-08-25 20:20:25.738471+00:00,0,7.0,,,False,False,201.57327885,22.575050598888886,STABLE,26.0,2.0,-24.0,11450.0,51.66666666666667,1.0,False,True,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-1,L,,,True,2026,reg,3,False,True,0.0,True
20260826,294321,2026-08-26 20:10:00+00:00,PHI,away,2026-08-25 18:13:55.404661+00:00,2026-08-26 19:04:25.875386+00:00,17,15,-130.0,-136.0,-134.0,6.0,1.1053795136330202,6.0,-5.0,6.0,2026-08-26 19:04:25.875386+00:00,2026-08-26 11:37:55.607896+00:00,4.0,2026-08-26 12:19:55.522696+00:00,0,0.0,6.0,,True,False,65.56874356666667,24.841797423611112,STABLE,66.0,84.0,18.0,13197.0,85.0,1.1525764192139738,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,6,W,,,True,2026,reg,3,False,True,0.0,True
20260826,294321,2026-08-26 20:10:00+00:00,SEA,home,2026-08-25 18:13:55.393523+00:00,2026-08-26 19:16:55.421563+00:00,24,21,110.0,119.0,125.0,-9.0,-1.9569471624266144,4.0,-9.0,9.0,2026-08-25 20:02:55.366396+00:00,2026-08-26 18:59:25.505808+00:00,4.0,2026-08-25 20:02:55.366396+00:00,0,13.0,-4.0,-2.0,True,True,53.076307283333335,25.05000778888889,STABLE,34.0,16.0,-18.0,13197.0,85.0,1.1525764192139738,False,True,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-6,L,,,True,2026,reg,3,True,False,0.0,True
20260826,294322,2026-08-26 20:10:00+00:00,PIT,away,2026-08-25 18:12:55.685611+00:00,2026-08-26 19:16:55.464987+00:00,19,17,106.0,120.0,124.0,-14.0,-3.089143865842897,0.0,-15.0,15.0,2026-08-25 18:12:55.685611+00:00,2026-08-26 18:24:25.765354+00:00,-4.0,2026-08-26 03:16:25.595459+00:00,0,14.0,-1.0,1.0,True,True,53.075583550000005,25.066605382222225,SUSTAINED_AWAY,35.0,6.0,-29.0,9981.0,11.666666666666666,0.871703056768559,False,True,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-3,L,,,True,2026,reg,3,True,False,0.0,True
20260826,294322,2026-08-26 20:10:00+00:00,SD,home,2026-08-25 18:10:55.491604+00:00,2026-08-26 19:38:25.714710+00:00,10,10,-125.0,-135.0,-133.0,10.0,1.891252955082745,10.0,0.0,10.0,2026-08-26 03:16:25.573841+00:00,2026-08-25 18:10:55.491604+00:00,10.0,2026-08-26 03:16:25.573841+00:00,0,0.0,3.0,1.0,True,True,31.5714215,25.458395307222222,SUSTAINED_TOWARD,65.0,94.0,29.0,9981.0,11.666666666666666,0.871703056768559,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,3,W,,,True,2026,reg,3,False,True,0.0,True
20260826,294323,2026-08-26 22:40:00+00:00,BOS,away,2026-08-25 18:18:55.284689+00:00,2026-08-26 22:38:25.655935+00:00,20,20,-156.0,-131.0,-129.0,-25.0,-4.22754329004329,8.0,-28.0,28.0,2026-08-25 20:53:55.863459+00:00,2026-08-26 19:17:55.528502+00:00,-8.0,2026-08-26 13:20:55.336649+00:00,0,33.0,3.0,3.0,True,True,1.5724010833333333,28.325103123888887,SUSTAINED_AWAY,78.0,94.0,16.0,15090.0,98.33333333333333,1.3179039301310043,True,False,False,,market_patterns_v1,FAVORITE_RESISTANCE|MONEY_TICKET_DIVERGENCE,FAVORITE_RESISTANCE|MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-4,L,,,True,2026,reg,3,True,False,0.0,True
20260826,294323,2026-08-26 22:40:00+00:00,MIA,home,2026-08-25 18:18:55.293702+00:00,2026-08-26 22:31:25.431328+00:00,23,22,130.0,116.0,120.0,14.0,2.8180354267310803,18.0,-5.0,18.0,2026-08-26 21:18:55.624519+00:00,2026-08-25 20:43:25.855925+00:00,10.0,2026-08-26 13:19:25.473630+00:00,0,4.0,-1.0,-4.0,True,True,8.576144533333332,28.208371562777778,SUSTAINED_TOWARD,22.0,6.0,-16.0,15090.0,98.33333333333333,1.3179039301310043,False,True,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,4,W,,,True,2026,reg,3,False,True,0.0,True
20260826,294324,2026-08-26 22:45:00+00:00,COL,away,2026-08-26 02:54:26.463746+00:00,2026-08-26 21:21:25.776564+00:00,19,19,106.0,118.0,121.0,-12.0,-2.6721296873608247,4.0,-13.0,13.0,2026-08-26 02:57:25.316506+00:00,2026-08-26 19:50:25.626498+00:00,-8.0,2026-08-26 03:02:55.463022+00:00,0,16.0,-7.0,,True,False,83.57039060000001,18.449809116111112,SUSTAINED_AWAY,32.0,16.0,-16.0,9754.0,5.0,0.8518777292576419,False,True,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,12,W,,,True,2026,reg,3,True,False,0.0,True
20260826,294324,2026-08-26 22:45:00+00:00,WSH,home,2026-08-26 02:54:26.436101+00:00,2026-08-26 22:15:25.715645+00:00,17,16,-125.0,-133.0,-131.0,8.0,1.5259895088221231,10.0,-5.0,10.0,2026-08-26 19:53:55.680677+00:00,2026-08-26 02:57:25.310734+00:00,10.0,2026-08-26 03:02:55.471021+00:00,1,2.0,4.0,-2.0,True,True,29.571405916666667,19.349799873333335,STABLE,68.0,84.0,16.0,9754.0,5.0,0.8518777292576419,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|PATH_REVERSAL,MONEY_TICKET_DIVERGENCE|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-12,L,,,True,2026,reg,3,False,True,0.0,True
20260826,294325,2026-08-26 23:05:00+00:00,HOU,away,2026-08-26 03:14:25.543048+00:00,2026-08-26 22:23:25.536643+00:00,21,21,119.0,106.0,110.0,13.0,2.881588863767348,16.0,-1.0,16.0,2026-08-26 15:36:55.124743+00:00,2026-08-26 04:24:26.034697+00:00,5.0,2026-08-26 04:35:25.535990+00:00,0,3.0,0.0,0.0,True,True,41.57438928333333,19.149998220833336,SUSTAINED_TOWARD,33.0,19.0,-14.0,10602.0,38.333333333333336,0.9259388646288209,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-6,L,,,True,2026,reg,2,True,False,0.0,True
20260826,294325,2026-08-26 23:05:00+00:00,NYY,home,2026-08-26 03:21:25.540294+00:00,2026-08-26 21:51:25.616361+00:00,14,13,-143.0,-119.0,-118.0,-24.0,-4.5098370821354035,0.0,-25.0,25.0,2026-08-26 03:21:25.540294+00:00,2026-08-26 15:23:25.734551+00:00,-6.0,2026-08-26 14:36:25.824712+00:00,0,24.0,0.0,,True,False,73.57306064999999,18.500021129722224,SUSTAINED_AWAY,67.0,81.0,14.0,10602.0,38.333333333333336,0.9259388646288209,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,6,W,,,True,2026,reg,2,False,True,0.0,True
20260826,294326,2026-08-26 23:07:00+00:00,KC,away,2026-08-25 18:24:55.450968+00:00,2026-08-26 19:24:55.760423+00:00,18,16,115.0,135.0,136.0,-20.0,-3.958436417615041,5.0,-20.0,20.0,2026-08-25 20:12:55.456138+00:00,2026-08-26 19:24:55.760423+00:00,-6.0,2026-08-26 14:11:25.729017+00:00,1,25.0,,,False,False,222.07065961666666,25.00008595972222,REVERSAL,35.0,41.0,6.0,11506.0,65.0,1.004890829694323,False,True,False,,market_patterns_v1,PATH_REVERSAL,PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-3,L,,,True,2026,reg,2,True,False,0.0,True
20260826,294326,2026-08-26 23:07:00+00:00,TOR,home,2026-08-25 18:24:55.458971+00:00,2026-08-26 22:46:55.710386+00:00,19,19,-135.0,-156.0,-149.0,21.0,3.490691489361697,21.0,-3.0,21.0,2026-08-26 22:46:55.710386+00:00,2026-08-26 02:38:25.821032+00:00,7.0,2026-08-26 14:11:25.682645+00:00,0,0.0,2.0,2.0,True,True,20.071493566666668,28.366736504166667,SUSTAINED_TOWARD,65.0,59.0,-6.0,11506.0,65.0,1.004890829694323,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,3,W,,,True,2026,reg,2,False,True,0.0,True
20260826,294327,2026-08-26 23:10:00+00:00,MIL,away,2026-08-25 18:24:55.384633+00:00,2026-08-26 23:02:55.445150+00:00,15,14,-152.0,-154.0,-152.0,2.0,0.3124609423822089,8.0,0.0,8.0,2026-08-25 20:44:26.336516+00:00,2026-08-25 18:24:55.384633+00:00,-7.0,2026-08-26 14:48:25.851731+00:00,0,6.0,2.0,-3.0,True,True,7.075914166666666,28.633350143611114,STABLE,75.0,89.0,14.0,10662.0,45.0,0.9311790393013101,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,7,W,,,True,2026,reg,2,False,True,0.0,True
20260826,294327,2026-08-26 23:10:00+00:00,NYM,home,2026-08-25 18:24:55.396926+00:00,2026-08-26 14:42:25.785539+00:00,7,7,125.0,135.0,141.0,-10.0,-1.8912529550827395,0.0,-12.0,12.0,2026-08-25 18:24:55.396926+00:00,2026-08-26 11:15:25.689803+00:00,-3.0,2026-08-25 19:10:56.196174+00:00,0,10.0,,,False,False,507.57024101666667,20.29177461472222,SUSTAINED_AWAY,25.0,11.0,-14.0,10662.0,45.0,0.9311790393013101,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-7,L,,,True,2026,reg,2,True,False,0.0,True
20260826,294328,2026-08-26 23:15:00+00:00,ATL,home,2026-08-25 18:28:55.638923+00:00,2026-08-26 23:01:25.288929+00:00,14,12,110.0,107.0,111.0,3.0,0.6901311249137343,4.0,-5.0,5.0,2026-08-26 19:40:55.278545+00:00,2026-08-26 12:45:55.473590+00:00,7.0,2026-08-26 19:40:55.278545+00:00,0,1.0,-1.0,-1.0,True,True,13.578517849999999,28.54156944611111,STABLE,17.0,11.0,-6.0,14616.0,91.66666666666666,1.2765065502183406,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,1,W,,,True,2026,reg,2,True,False,0.0,True
20260826,294328,2026-08-26 23:15:00+00:00,LAD,away,2026-08-25 18:28:55.633035+00:00,2026-08-26 19:47:26.338207+00:00,14,12,-132.0,-123.0,-119.0,-9.0,-1.73960105149219,0.0,-9.0,9.0,2026-08-25 18:28:55.633035+00:00,2026-08-26 19:47:26.338207+00:00,-3.0,2026-08-26 19:40:55.292025+00:00,0,9.0,,,False,False,207.56102988333333,25.308529214444444,STABLE,83.0,89.0,6.0,14616.0,91.66666666666666,1.2765065502183406,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-1,L,,,True,2026,reg,2,False,True,0.0,True
20260826,294329,2026-08-26 23:40:00+00:00,CWS,home,2026-08-25 18:28:55.705851+00:00,2026-08-26 14:47:55.366178+00:00,7,6,-135.0,-124.0,-122.0,-11.0,-2.0896656534954428,0.0,-11.0,11.0,2026-08-25 18:28:55.705851+00:00,2026-08-26 14:47:55.366178+00:00,-6.0,2026-08-26 14:47:55.366178+00:00,0,11.0,,,False,False,532.0772303666666,20.316572313055556,SUSTAINED_AWAY,71.0,76.0,5.0,10526.0,18.333333333333332,0.9193013100436681,True,False,False,,market_patterns_v1,FAVORITE_RESISTANCE,FAVORITE_RESISTANCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,6,W,,,True,2026,reg,3,True,False,0.0,True
20260826,294329,2026-08-26 23:40:00+00:00,TEX,away,2026-08-25 18:28:55.697664+00:00,2026-08-26 14:46:55.599244+00:00,16,14,115.0,107.0,112.0,8.0,1.7975508369846072,8.0,-1.0,8.0,2026-08-26 14:46:55.599244+00:00,2026-08-26 11:56:26.096963+00:00,8.0,2026-08-26 14:46:55.599244+00:00,0,0.0,,,False,False,533.0733459333334,20.299972661111113,STABLE,29.0,24.0,-5.0,10526.0,18.333333333333332,0.9193013100436681,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-6,L,,,True,2026,reg,3,False,True,0.0,True
20260826,294330,2026-08-26 23:45:00+00:00,BAL,away,2026-08-25 18:28:55.762855+00:00,2026-08-26 21:36:25.802031+00:00,10,9,-111.0,-111.0,-107.0,0.0,0.0,0.0,-4.0,4.0,2026-08-25 18:28:55.762855+00:00,2026-08-26 11:48:25.787013+00:00,-3.0,2026-08-26 11:48:25.787013+00:00,0,0.0,0.0,,True,False,128.56996615,27.125010882222224,STABLE,55.0,19.0,-36.0,10546.0,25.0,0.9210480349344978,False,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,1,W,,,True,2026,reg,2,True,False,0.0,True
20260826,294330,2026-08-26 23:45:00+00:00,STL,home,2026-08-25 18:28:55.783086+00:00,2026-08-26 18:37:42.056202+00:00,8,7,-111.0,-103.0,-101.0,-8.0,-1.8677188149324064,0.0,-8.0,8.0,2026-08-25 18:28:55.783086+00:00,2026-08-26 18:37:42.056202+00:00,-2.0,2026-08-25 18:39:55.918239+00:00,0,8.0,,,False,False,307.2990633,24.146186976666666,STABLE,45.0,81.0,36.0,10546.0,25.0,0.9210480349344978,False,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE|STRONG_MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-1,L,,,True,2026,reg,2,False,True,0.0,True
20260826,294331,2026-08-27 01:05:00+00:00,ATH,home,2026-08-25 18:39:55.997971+00:00,2026-08-26 22:24:55.359118+00:00,17,14,120.0,117.0,122.0,3.0,0.6284038542103076,3.0,-2.0,3.0,2026-08-26 13:57:55.647267+00:00,2026-08-26 13:10:27.219468+00:00,-4.0,2026-08-26 15:00:55.603225+00:00,0,0.0,3.0,,True,False,160.07734803333332,27.749822540833335,STABLE,36.0,50.0,14.0,11500.0,58.333333333333336,1.0043668122270741,False,True,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,True,False,3,W,,,True,2026,reg,3,True,False,0.0,True
20260826,294331,2026-08-27 01:05:00+00:00,MIN,away,2026-08-25 18:32:55.547658+00:00,2026-08-27 00:20:25.292870+00:00,15,15,-141.0,-133.0,-131.0,-8.0,-1.4246790020123634,2.0,-8.0,8.0,2026-08-25 20:53:56.164687+00:00,2026-08-26 14:22:25.895281+00:00,-4.0,2026-08-26 13:10:27.232649+00:00,0,10.0,-1.0,-1.0,True,True,44.578452166666665,29.791595892222222,STABLE,64.0,50.0,-14.0,11500.0,58.333333333333336,1.0043668122270741,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-3,L,,,True,2026,reg,3,False,True,0.0,True
20260827,294353,2026-08-27 17:05:00+00:00,COL,away,2026-08-26 17:02:55.448425+00:00,2026-08-27 16:55:55.682764+00:00,26,25,-100.0,125.0,130.0,-5.555555555555558,-5.555555555555558,4.0,-5.947136563876654,5.947136563876654,2026-08-26 22:37:55.283501+00:00,2026-08-27 14:35:26.007272+00:00,-10.0,2026-08-27 13:13:25.458919+00:00,0,9.555555555555557,-3.0,-3.0,True,True,9.071953933333333,23.8833984275,STABLE,27.0,32.0,5.0,12707.0,25.0,0.7659433393610608,False,True,True,FAV_TO_DOG,market_patterns_v1,LINE_FLIP,LINE_FLIP,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-6,L,,,True,2026,reg,4,True,False,0.0,True
20260827,294353,2026-08-27 17:05:00+00:00,WSH,home,2026-08-26 17:02:55.459721+00:00,2026-08-27 16:14:25.834421+00:00,26,25,-120.0,-140.0,-140.0,20.0,3.7878787878787956,22.0,-4.0,22.0,2026-08-27 14:24:55.209072+00:00,2026-08-26 20:40:55.685410+00:00,9.0,2026-08-27 13:13:55.443971+00:00,0,2.0,3.0,1.0,True,True,50.569426316666664,23.19177075,SUSTAINED_TOWARD,73.0,68.0,-5.0,12707.0,25.0,0.7659433393610608,True,False,False,,market_patterns_v1,PUBLIC_STEAM,PUBLIC_STEAM,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,6,W,,,True,2026,reg,4,False,True,0.0,True
20260827,294354,2026-08-27 18:15:00+00:00,BAL,away,2026-08-26 21:10:55.448680+00:00,2026-08-27 18:10:25.600882+00:00,16,15,-118.0,-126.0,-126.0,8.0,1.6237720224080543,8.0,-1.0,8.0,2026-08-27 18:10:25.600882+00:00,2026-08-27 06:43:25.654841+00:00,-3.0,2026-08-27 06:43:25.654841+00:00,0,0.0,3.0,1.0,True,True,4.573318633333333,20.991708945,STABLE,63.0,47.0,-16.0,12344.0,10.714285714285714,0.7440626883664858,True,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE,MONEY_TICKET_DIVERGENCE,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-2,L,,,True,2026,reg,3,True,False,0.0,True
20260827,294354,2026-08-27 18:15:00+00:00,STL,home,2026-08-26 21:10:55.442119+00:00,2026-08-27 18:04:25.741699+00:00,16,10,-100.0,111.0,118.0,-2.6066350710900466,-2.6066350710900466,0.0,-2.8301886792452824,2.8301886792452824,2026-08-26 21:10:55.442119+00:00,2026-08-27 16:41:25.614107+00:00,-3.0,2026-08-27 15:58:55.290050+00:00,0,2.6066350710900466,-4.0,1.0,True,True,10.570971683333333,20.891749883333336,STABLE,37.0,53.0,16.0,12344.0,10.714285714285714,0.7440626883664858,False,True,True,FAV_TO_DOG,market_patterns_v1,MONEY_TICKET_DIVERGENCE|LINE_FLIP,MONEY_TICKET_DIVERGENCE|LINE_FLIP,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,2,W,,,True,2026,reg,3,False,True,0.0,True
20260827,294355,2026-08-27 23:05:00+00:00,HOU,away,2026-08-26 17:12:55.465113+00:00,2026-08-27 21:57:25.485476+00:00,25,23,124.0,137.0,141.0,-13.0,-2.448764315852925,0.0,-16.0,16.0,2026-08-26 17:12:55.465113+00:00,2026-08-27 11:08:25.564870+00:00,-6.0,2026-08-26 17:25:25.705207+00:00,1,13.0,1.0,,True,False,67.57524206666668,28.741672323055557,REVERSAL,16.0,16.0,0.0,16837.0,67.85714285714286,1.0148884870403858,False,True,False,,market_patterns_v1,PATH_REVERSAL,PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,4,W,,,True,2026,reg,3,False,True,0.0,True
20260827,294355,2026-08-27 23:05:00+00:00,NYY,home,2026-08-26 17:12:55.446188+00:00,2026-08-27 22:50:25.943695+00:00,26,26,-146.0,-158.0,-154.0,12.0,1.8907165815844174,16.0,0.0,16.0,2026-08-27 06:12:55.247722+00:00,2026-08-26 17:12:55.446188+00:00,8.0,2026-08-26 17:25:25.696017+00:00,2,4.0,3.0,1.0,True,True,14.567605083333332,29.625138196388885,CHOPPY,84.0,84.0,0.0,16837.0,67.85714285714286,1.0148884870403858,True,False,False,,market_patterns_v1,PUBLIC_STEAM|PATH_REVERSAL,PUBLIC_STEAM|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-4,L,,,True,2026,reg,3,True,False,0.0,True
20260827,294356,2026-08-27 23:07:00+00:00,KC,away,2026-08-26 17:12:55.540052+00:00,2026-08-27 13:29:55.290306+00:00,21,18,-104.0,-108.0,-106.0,4.0,0.9426847662141857,12.0,0.0,12.0,2026-08-27 12:34:25.520455+00:00,2026-08-26 17:12:55.540052+00:00,8.0,2026-08-26 20:07:25.284817+00:00,1,8.0,,,False,False,577.0784949,20.283263959444444,STABLE,42.0,49.0,7.0,16590.0,53.57142857142857,1.0,False,True,False,,market_patterns_v1,PATH_REVERSAL,PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,11,W,,,True,2026,reg,3,False,True,0.0,True
20260827,294356,2026-08-27 23:07:00+00:00,TOR,home,2026-08-26 17:12:55.532199+00:00,2026-08-27 20:08:55.617743+00:00,23,20,-112.0,-107.0,-103.0,-5.0,-1.1393674232066386,2.0,-12.0,12.0,2026-08-26 17:37:25.974157+00:00,2026-08-27 13:12:55.470834+00:00,-5.0,2026-08-26 20:06:55.309876+00:00,0,7.0,3.0,,True,False,178.07303761666665,26.933357095555557,STABLE,58.0,51.0,-7.0,16590.0,53.57142857142857,1.0,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-11,L,,,True,2026,reg,3,True,False,0.0,True
20260827,294357,2026-08-27 23:10:00+00:00,MIL,away,2026-08-26 17:41:25.710107+00:00,2026-08-27 23:06:55.446648+00:00,32,32,-225.0,-200.0,-199.0,-25.0,-2.564102564102566,2.0,-34.0,34.0,2026-08-26 20:10:55.457631+00:00,2026-08-27 14:19:55.293529+00:00,-18.0,2026-08-27 14:08:55.715064+00:00,3,27.0,5.0,5.0,True,True,3.0758891999999998,29.424926816944446,CHOPPY,89.0,94.0,5.0,18725.0,82.14285714285714,1.128691983122363,True,False,False,,market_patterns_v1,FAVORITE_RESISTANCE|EXTREME_FAVORITE_RESISTANCE|PATH_REVERSAL,FAVORITE_RESISTANCE|EXTREME_FAVORITE_RESISTANCE|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,6,W,,,True,2026,reg,3,True,False,0.0,True
20260827,294357,2026-08-27 23:10:00+00:00,NYM,home,2026-08-26 17:41:25.703396+00:00,2026-08-27 22:35:25.785819+00:00,34,32,188.0,174.0,182.0,14.0,1.7741281427412825,23.0,-1.0,23.0,2026-08-27 20:41:25.453096+00:00,2026-08-27 13:57:25.539480+00:00,19.0,2026-08-27 14:09:26.349738+00:00,2,9.0,-7.0,-5.0,True,True,34.570236349999995,28.90002289527778,CHOPPY,11.0,6.0,-5.0,18725.0,82.14285714285714,1.128691983122363,False,True,False,,market_patterns_v1,LOW_PUBLIC_STEAM|PATH_REVERSAL,LOW_PUBLIC_STEAM|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-6,L,,,True,2026,reg,3,False,True,0.0,True
20260827,294358,2026-08-27 23:15:00+00:00,ATL,home,2026-08-26 17:41:25.796922+00:00,2026-08-27 22:58:26.323658+00:00,36,33,-110.0,-117.0,-114.0,7.0,1.5360983102918557,18.0,-5.0,18.0,2026-08-27 20:20:25.783876+00:00,2026-08-26 20:40:55.784430+00:00,10.0,2026-08-26 20:52:55.531267+00:00,1,11.0,-7.0,1.0,True,True,16.561272366666667,29.28347964888889,REVERSAL,29.0,13.0,-16.0,19801.0,96.42857142857143,1.193550331525015,False,False,False,,market_patterns_v1,MONEY_TICKET_DIVERGENCE|PATH_REVERSAL,MONEY_TICKET_DIVERGENCE|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,True,False,1,W,,,True,2026,reg,3,True,False,0.0,True
20260827,294358,2026-08-27 23:15:00+00:00,LAD,away,2026-08-26 17:41:25.809107+00:00,2026-08-27 22:58:26.346142+00:00,43,38,-106.0,102.0,105.0,-1.9513601845621453,-1.9513601845621453,9.0,-6.0,9.0,2026-08-26 20:40:55.776604+00:00,2026-08-26 21:57:25.367660+00:00,-10.0,2026-08-26 20:52:55.522451+00:00,4,10.951360184562144,9.0,-1.0,True,True,16.560897633333333,29.283482509722223,STABLE,71.0,87.0,16.0,19801.0,96.42857142857143,1.193550331525015,False,False,True,FAV_TO_DOG,market_patterns_v1,MONEY_TICKET_DIVERGENCE|LINE_FLIP|PATH_REVERSAL,MONEY_TICKET_DIVERGENCE|LINE_FLIP|PATH_REVERSAL,True,False,,,,,,,,,,,,RETROSPECTIVE_OBSERVED,False,True,-1,L,,,True,2026,reg,3,False,True,0.0,True
20260827,294359,2026-08-28 01:45:00+00:00,ARI,away,2026-08-27 01:10:55.716804+00:00,2026-08-28 01:28:25.633877+00:00,14,14,-116.0,-120.0,-118.0,4.0,0.8417508417508324,4.0,-9.0,9.0,2026-08-28 01:28:25.633877+00:00,2026-08-27 16:13:55.768237+00:00,9.0,2026-08-27 22:35:26.005234+00:00,0,0.0,3.0,1.0,True,True,16.572768716666666,24.29164363138889,STABLE,62.0,64.0,2.0,15726.0,39.285714285714285,0.9479204339963834,True,False,False,,market_patterns_v1,,,False,False,,,,,,,,,,,,NO_PATTERN,False,True,-5,L,,,True,2026,reg,1,True,False,0.0,True
